"Name","Name_og.beataml","dupcount.beataml","dupnum.beataml","dupletter.beataml","m.z.beataml","RT..min..beataml","Tags.beataml","Standardized.name.beataml","Super.class.beataml","Main.class.beataml","Sub.class.beataml","Formula.beataml","Annotation.MW.beataml","Annot..DeltaMass..ppm..beataml","Reference.Ion.beataml","Blank_BEAT_AML_01","Blank_BEAT_AML_01_3","Blank_BEAT_AML_01_2","Blank_BEAT_AML_02","Blank_BEAT_AML_03","Blank_BEAT_AML_04","Blank_BEAT_AML_05","Blank_BEAT_AML_02_2","Name_og.pilot","dupcount.pilot","dupnum.pilot","dupletter.pilot","m.z.pilot","RT..min..pilot","Tags.pilot","Standardized.name.pilot","Super.class.pilot","Main.class.pilot","Sub.class.pilot","Pubchem.CID","CHEBI_ID","KEGG_ID","INCHI_KEY","Formula.pilot","Annotation.MW.pilot","Annot..DeltaMass..ppm..pilot","Reference.Ion.pilot","PTRC_exp26_Met_Blank_Pr_01","PTRC_exp26_Met_Blank_Pr_02","PTRC_exp26_Met_Blank_Pr_03","PTRC_exp26_Met_QC_Pool_01","PTRC_exp26_Met_QC_Pool_02","PTRC_exp26_Met_QC_Pool_03","PTRC_exp26_Met_QC_Pool_04","PTRC_exp26_Met_QC_Pool_05","PTRC_exp26_Met_QC_Pool_06","PTRC_exp26_Met_QC_Pool_07"
"rppos_Asymmetric.dimethylarginine","Asymmetric dimethylarginine",1,1,"A",203.14997,0.975,"Match with Mass and RT only","Dimethylarginine","Organic acids","Amino acids and peptides","Amino acids","C8 H18 N4 O2",202.14298,-1.44,"[M+H]+1",29069.0692719897,26158.2870653989,27844.0977971427,27612.0875585754,26202.1274424618,27423.9461454095,26543.5818632902,NA,"Asymmetric dimethylarginine",1,1,"A",203.15058,0.912,"Match with Mass and RT only","Dimethylarginine","Organic acids","Amino acids and peptides","Amino acids","123831","17929","C03626","YDGMGEXADBMOMJ-LURJTMIESA-N","C8 H18 N4 O2",202.14298,1.76,"[M+H]+1",47974.8152130095,48536.2361361916,17107.2451162013,1113273.14337002,720855.257922718,703588.868203967,705089.344300827,750890.455979551,806965.014310641,676093.449159177
"rppos_Pyridoxine","Pyridoxine",1,1,"A",170.08084,1.006,"Match with Mass and RT only; No MS2","Pyridoxine","Alkaloids","Nicotinic acid alkaloids","Pyridine alkaloids","C8 H11 N O3",169.07389,-2.09,"[M+H]+1",452259.3996206,39661.8749119175,28946.6595589922,26900.8420967959,26546.0034457856,26330.2300622009,48821.3531165592,NA,"Pyridoxine",1,1,"A",170.08136,1.014,"Match with Mass and RT only","Pyridoxine","Alkaloids","Pyridine alkaloids","Nicotinic acid alkaloids","1054","16709","C00314","LXNHXLLTXMVWPM-UHFFFAOYSA-N","C8 H11 N O3",169.07389,0.93,"[M+H]+1",46089.4462053802,40853.5091053647,32262.7453430945,133640.343191755,85256.2149511038,357117.194846863,206097.207319913,162621.31268163,123832.477669767,129133.448703236
"rppos_Solanidine","Solanidine",1,1,"A",398.34153,7.607,"Not in Internal DB. MS/MS match only;Potential ID (Low Confidence)","Solanidine","Sterol Lipids","Sterols","Solanidines","C27 H43 N O",397.33446,-0.53,"[M+H]+1",18201.3249861332,17300.9715797152,16961.7022859846,17366.0082733657,17181.7097912359,17155.7342890385,16852.3756098494,NA,"Solanidine",1,1,"A",398.34282,6.777,"Not in Internal DB. MS/MS match only","Solanidine","Sterol Lipids","Sterols","Solanidines and alkaloid derivatives","65727","28374","C06543","JVKYZPBMZPJNAJ-OQFNDJACSA-N","C27 H43 N O",397.33446,2.72,"[M+H]+1",3270.46953413909,3293.88197850766,3159.80318805879,501300.656545944,260187.535373688,385956.674061658,429552.636724041,365818.296431844,413206.655976761,411803.895408417
"rpneg_2.Hydroxyglutaric.acid","2-Hydroxyglutaric acid",1,1,"A",147.02931,1.049,"Confirmed ID (HIgh Confidence)","2-Hydroxyglutaric acid","Fatty Acyls","Fatty acids","Dicarboxylic acids","C5 H8 O5",148.03717,-3.95,"[M-H]-1",68587.6871971524,NA,NA,117834.28025636,117046.410982448,335875.359726778,417689.330334123,30661.0517556988,"2-Hydroxyglutaric acid",1,1,"A",147.03104,1.023,"Confirmed ID (HIgh Confidence)","2-Hydroxyglutaric acid","Fatty Acyls","Fatty acids","Dicarboxylic acids","43","17084","C02630","HWXBTNAVRSUOJR-UHFFFAOYSA-N","C5 H8 O5",148.03717,7.71,"[M-H]-1",2666.35099794764,2687.65385079517,2704.28886104545,1873721.35452884,2180592.09295605,2253482.58851775,2172484.61140311,1878137.28574862,1767230.99238466,1913780.46466704
"rpneg_Arachidonic.acid","Arachidonic acid",1,1,"A",303.23257,13.163,"Confirmed ID (HIgh Confidence)","Arachidonic acid","Fatty Acyls","Fatty acids","Unsaturated FA","C20 H32 O2",304.24023,-1.27,"[M-H]-1",12027.2469500275,NA,NA,12371.9000106258,12733.6438260014,13031.4406273625,12744.6829747041,11819.0220929636,"Arachidonic acid",1,1,"A",303.23357,9.937,"Not in Internal DB. MS/MS match only","Arachidonic acid","Fatty Acyls","Fatty acids","Unsaturated FA","444899","15843","C00219","YZXBAPSDXZZRGB-DOFZRALJSA-N","C20 H32 O2",304.24023,2.01,"[M-H]-1",3591.43976149986,3568.69119585569,3486.97008536564,93214.5494262517,70374.4629735217,63616.3798363202,76115.3468132429,78089.298361716,73568.465034387,88891.0696741591
"rpneg_Arginine","Arginine",1,1,"A",173.10389,0.881,"Confirmed ID (HIgh Confidence)","Arginine","Organic acids","Amino acids and peptides","Amino acids","C6 H14 N4 O2",174.11168,-2.94,"[M-H]-1",16132.7188889153,NA,NA,15183.0158643491,15770.5604453099,15028.7724844222,15255.2236354984,15114.3501961725,"Arginine",1,1,"A",173.10478,0.919,"Confirmed ID (HIgh Confidence)","Arginine","Organic acids","Amino acids and peptides","Amino acids","6322","16467","C00062","ODKSFYDXXFIFQN-BYPYZUCNSA-N","C6 H14 N4 O2",174.11168,2.17,"[M-H]-1",6354.7287943724,6696.2196091969,6202.44962695216,885677.131638581,959486.328461434,1018013.52731851,962058.054403597,950638.739625788,866782.780210026,1025855.22188551
"rpneg_Citraconic.acid","Citraconic acid",1,1,"A",129.01883,1.039,"Confirmed ID (HIgh Confidence)","Citraconic acid","Fatty Acyls","Fatty acids","Dicarboxylic acids","C5 H6 O4",130.02661,-4.12,"[M-H]-1",337799.379692543,NA,NA,337961.852532594,326674.166837123,313452.681632914,349865.747108104,791811.893929776,"Citraconic acid",1,1,"A",129.01964,1.262,"Confirmed ID (HIgh Confidence)","Citraconic acid","Fatty Acyls","Fatty acids","Dicarboxylic acids","643798","17626","C02226","HNEGQIOMVPPMNR-IHWYPQMZSA-N","C5 H6 O4",130.02661,2.63,"[M-H]-1",1179031.9664222,430666.380289876,1106969.38488305,1001770.13416629,993147.217896165,997534.375234309,1110301.3948959,1086852.36120734,1069457.52883552,1094275.27993715
"rpneg_Citric.acid","Citric acid",1,1,"A",191.01935,1.045,"Confirmed ID (HIgh Confidence)","Citric acid","Organic acids","TCA acids","TCA acids","C6 H8 O7",192.027,-1.98,"[M-H]-1",21366.2113718112,NA,NA,1251202.75995511,442066.915613946,258600.522412313,376948.701342012,25097.157749497,"Citric acid",1,1,"A",191.02025,1.252,"Confirmed ID (HIgh Confidence)","Citric acid","Organic acids","TCA acids","TCA acids","311","30769","C00158","KRKNYBCHXYNGOX-UHFFFAOYSA-N","C6 H8 O7",192.027,2.76,"[M-H]-1",90091.7898761104,3856609.75807504,304442.269812989,2789110.36604659,3471189.97240732,4131776.9210456,4035682.2748274,4220395.27226631,4303350.36506915,4633693.21969734
"rpneg_Glutamine","Glutamine",1,1,"A",145.06125,0.983,"Confirmed ID (HIgh Confidence)","Glutamine","Organic acids","Amino acids and peptides","Amino acids","C5 H10 N2 O3",146.06914,-4.23,"[M-H]-1",32014.2410063988,NA,NA,69654.7901460904,35530.0068209032,43513.9662838875,118843.769431592,28062.215055321,"Glutamine",1,1,"A",145.06226,0.962,"Confirmed ID (HIgh Confidence)","Glutamine","Organic acids","Amino acids and peptides","Amino acids","5961","18050","C00064","ZDXPYRJPNDTMRX-VKHMYHEASA-N","C5 H10 N2 O3",146.06914,2.74,"[M-H]-1",4358.30911876156,9700.21537082437,4303.28611439678,412476.239775459,440555.433329399,399707.887362624,427019.512143464,435001.96087679,628700.119684234,615440.315047311
"rpneg_Hypoxanthine","Hypoxanthine",1,1,"A",135.0306,1.048,"Confirmed ID (HIgh Confidence)","Hypoxanthine","Nucleic acids","Purines","Hypoxanthines","C5 H4 N4 O",136.03851,-4.62,"[M-H]-1",85237.0583943633,NA,NA,303669.145396289,61293.9342138697,67725.4478978526,72298.6753684364,345185.003814678,"Hypoxanthine",1,1,"A",135.03046,0.989,"Match with Mass and RT only","Hypoxanthine","Nucleic acids","Purines","Hypoxanthines","135398638","17368","C00262","FDGQSTZJBFJUBT-UHFFFAOYSA-N","C5 H4 N4 O",136.03851,-5.66,"[M-H]-1",13601.5181382427,23487.1829516101,7272.48521376567,1722852.65113732,2009455.55294521,1634470.12494688,1744226.25673295,1903221.02567487,2022647.64101557,1929967.99782629
"rpneg_Inosine","Inosine",1,1,"A",267.07365,1.044,"Confirmed ID (HIgh Confidence)","Inosine","Nucleic acids","Purines","Purine ribonucleosides","C10 H12 N4 O5",268.08077,0.6,"[M-H]-1",523049.70750575,NA,NA,731718.741050319,431703.917666019,97001.1905050693,125464.904355132,244180.601210359,"Inosine",1,1,"A",267.07424,1.254,"Match with Mass and RT only","Inosine","Nucleic acids","Purines","Purine ribonucleosides","135398641","17596","C00294","UGQMRVRMYYASKQ-KQYNXXCUSA-N","C10 H12 N4 O5",268.08077,2.78,"[M-H]-1",1316.30829683626,1382.30529832286,1325.99426647066,126118.570855031,121025.533628583,174608.728221785,83668.6931171495,148149.806504753,161119.723856503,169992.165986241
"rpneg_Malic.acid","Malic acid",1,1,"A",133.01367,1.047,"Confirmed ID (HIgh Confidence)","Malic acid","Organic acids","TCA acids","TCA acids","C4 H6 O5",134.02152,-4.27,"[M-H]-1",123005.684837417,NA,NA,107268.084558056,51464.4605715143,469305.387732529,142743.219482092,40899.185224286,"Malic acid",1,1,"A",133.01471,1.022,"Match with Mass and RT only","Malic acid","Organic acids","TCA acids","TCA acids","222656","30797","C00149","BJEPYKJPYRNKOW-REOHCLBHSA-N","C4 H6 O5",134.02152,3.37,"[M-H]-1",23490.9306047417,41162.1240704676,32296.5211982632,7784240.34865547,7321794.4979444,7621138.75977316,7360285.01768713,5124549.94854299,4958595.30502173,7377056.24116816
"rpneg_Taurine","Taurine",1,1,"A",124.00682,1.003,"Confirmed ID (HIgh Confidence)","Taurine","Organic acids","Sulfonic acids","Sulfonic acids","C2 H7 N O3 S",125.01466,-4.28,"[M-H]-1",20391.0959687629,NA,NA,22713.9885095652,19118.1432623999,79463.9776850105,19262.1335583815,22303.8007191767,"Taurine",1,1,"A",124.00778,0.982,"Confirmed ID (HIgh Confidence)","Taurine","Organic acids","Sulfonic acids","Sulfonic acids","1123","15891","C00245","XOAAWQZATWQOTB-UHFFFAOYSA-N","C2 H7 N O3 S",125.01466,3.12,"[M-H]-1",2859.86901195993,3491.38933469589,2813.36546109071,2024206.17347681,2163976.14007171,1878798.01724113,1992691.10363575,2090354.71306435,1986588.68880581,2158003.25876758
"rpneg_Chloric.acid","Chloric acid",1,1,"A",82.95386,1.154,"Not in Internal DB. MS/MS match only","-",NA,NA,NA,"H Cl O3",83.96142,-3.35,"[M-H]-1",35127.6221064475,NA,NA,33322.3896076497,33083.5197053404,33069.3910129869,32824.9819519555,34962.2061981204,"Chloric acid",1,1,"A",82.95426,1.058,"Not in Internal DB. MS/MS match only","-",NA,NA,NA,"-","-","-","-","H Cl O3",83.96142,1.41,"[M-H]-1",471234.555260482,3254039.20530497,712987.114104139,3491806.36969434,2985046.83076817,3211888.29307659,3368331,2710519.94341648,2333592.96370219,2196450.49621361
"rpneg_Dodecyl.sulfate","Dodecyl sulfate",1,1,"A",265.14821,12.54,"Not in Internal DB. MS/MS match only","Blasticidin S","Carbohydrates","Monosaccharides","Sugar acids","C12 H26 O4 S",266.15518,1.17,"[M-H]-1",290567.190995483,NA,NA,4658814.46901686,4240847.94564147,4863068.19789407,4772801.08321764,33347.6153746496,"Dodecyl sulfate",2,1,"A",265.14822,12.474,"Not in Internal DB. MS/MS match only","Blasticidin S","Carbohydrates","Monosaccharides","Sugar acids","439625","182497","C02010","CXNPLSGKWMLZPZ-LBLJTAPMSA-N","C12 H26 O4 S",266.15518,1.2,"[M-H]-1",3513342.33441013,4911775.17686335,4586342.03033307,9453148.84178668,8467212.0558484,8536688.99387816,9092999.04182839,8522469.63047273,8903657.00343671,9007929.99604511
"rpneg_Trifluoroacetic.acid","Trifluoroacetic acid",1,1,"A",112.9851,0.941,"Not in Internal DB. MS/MS match only","-","Organic acids","Carboxylic acids","Monocarboxylic acids","C2 H F3 O2",113.99286,4,"[M-H]-1",20375.6878104252,NA,NA,19256.0700248621,18753.3048928688,19163.7246083951,19468.5266959555,19851.8464385501,"Trifluoroacetic acid",1,1,"A",112.98549,1.381,"Not in Internal DB. MS/MS match only","Trifluoroacetic acid","Organic acids","Carboxylic acids","Carboxylic acids","6422","45892",NA,"DTQVDTLACAAQTR-UHFFFAOYSA-N","C2 H F3 O2",113.99286,-0.87,"[M-H]-1",116344351.180728,112398406.671697,110518883.17862,600692892.331019,563721501.411074,598495567.149251,574302602.806351,626930136.130613,631657350.703415,601790988.22844
"rpneg_Uric.acid","Uric acid",1,1,"A",167.02047,1.032,"Match with Mass and RT only; No MS2","Uric acid","Nucleic acids","Purines","Xanthines","C5 H4 N4 O3",168.02834,-3.55,"[M-H]-1",21227.7535680307,NA,NA,20760.1374555024,20192.3053986551,20777.3622335922,20180.4429183735,21301.8841507269,"Uric acid",1,1,"A",167.02158,1.007,"Confirmed ID (HIgh Confidence)","Uric acid","Nucleic acids","Purines","Xanthines","1175","17775","C00366","LEHOTFFKMJEONL-UHFFFAOYSA-N","C5 H4 N4 O3",168.02834,3.07,"[M-H]-1",2489.28968455207,3104.55667232048,2524.70825147594,343574.357407807,361542.758949079,421671.53562749,389613.450196644,314994.338524405,322559.54534343,331814.422029899
